text,label
"that new snap filter rlly showed me id FUCK up the game if i was a chick

ima whole ass bad bitch wow",profanity
RT @blktoppa: Look at that ass!! https://t.co/KfjthiCTeS,offensive
@Boogie2988 I’m assuming you are talking about GOT but I don’t watch that show so I have no idea what you’re talking about.,hateful
"RT @honeyjamnamjoon: if #BTSWORLD thinks I’m going to pick up calls at 2AM like I did for mystic messenger, you’re damn right. https://t.co…",profanity
@Rushh801 shit thats all that matters. and you was never big so lets cut it.,none
@ParasiteAHCF Embroidery would be a good place to start. Children have very small hands that are well-suited to fine needlework.,none
"RT @BakerBitchBakes: FUCK GEORGIA LAW MAKERS 😡😡😡

Can I say that?",profanity
RT @ultems: after talking to them cardi b probably went to the next room and took off her clothes and posted that fucking pussy video on he…,profanity
@Trademarck @Neil_Zee @Knifewear Missed the garage sale.  He usually gets one for Father’s Day or his birthday to add to his collection. 😉,none
Shame on you,offensive
RT @SudouTatsuya: eat shit grammar nazis!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,offensive
"RT @dreddxn: in my dream, you're with me",none
I forgot how much buying concert tickets stresses me the FUCK OUT,profanity
@JulietMEvans A bad deal was totally ruled out by the same vile idiot. The EU and the rest of the world were going… https://t.co/85mVJjbRKo,none
@freepsports I don’t like him for a lot of reasons. But never thought he played that game.,none
they really exiled jon like fuck off,profanity
"RT @NikeIsMyLogo23: FACETIME: *Reconnecting*

ME: shit this my chance to hang up 😅",profanity
RT @realDonaldTrump: James Comey is a disgrace to the FBI &amp; will go down as the worst Director in its long and once proud history. He broug…,hateful
RT @DatNiggaBooty: Put yo face in his ass 🍑😝💦 https://t.co/kHnuzN54yY,hateful
"@mitchellvii President Trump has exceeded all of my expectations. Not only is he a stellar President, he is a wonde… https://t.co/emLuCMS1Zd",none
"RT @AdivasisMatter: ""We want to tell the world that the rulers of this country have looted the people."" #Adivasi author Gladson Dungdung wr…",none
"Rockets are shit
So no championships for James Harden and Chris Paul 😂",profanity
"@Nonku_Kay My mom told me once umuntu wahamba, they must never come back cos you don’t know who you’re dealing with, babuya beshintshile 🤞🏽",none
Aight imm go listen too Igor again I Fuck wit that album...,profanity
RT @softsadsatan: birth control..... is being counted as abortion.... why the fuck are men in charge of being able to make these laws.... c…,profanity
have to keep telling my brain to shut the fuck up so I can get some sleep,profanity
"RT @Skulltrendy: If you're sick of mosquitos ruining your day, this is PERFECT for you!

Buy now &amp; get Extra 10% Off Use code NEW10 

✅50%…",none
go USTe!!!!!!!!!!!!! #KamiNaman 🐯💛,none
"so my dad just told me that he’d like to eventually move to colorado, even within the next few years. BET?",none
"Omg, this is the stupiest warning I have ever seen! Im.gonna go deaf from thunder? Really???? @NWS https://t.co/IMg72zaoU3",none
"RT @sohmer: @realDonaldTrump The Importer pays the tariffs, you fucking moron. You’ve levied a sales tax on yours own citizens.",hateful
RT @BJeleren: I've had this dress for over a yet and I JUST NOW REALIZED the bitch has P O C K E T S!! https://t.co/KftWK0OLVY,profanity
"Great News! Thank you @realDonaldTrump !

Pentagon To Transfer $1.5 Billion From Afghanistan Funding For Trump's Bo… https://t.co/coVw2oQEgl",none
"RT @readkropotkin: We hate nazis right?? We extra hate nazis who work for the NC division of prisons right??? 

Glad you're on board. This…",hateful
"RT @bilalfqi: While Shias are protesting against enforced disappearances outside President @ArifAlvi's house, banned sectarian outfit #ASWJ…",none
"RT @ANTIGOPMVMT: After Trump Retweets Account, It Changes Name to 'Fuck Donald Trump' https://t.co/qpwX8mlwdB",profanity
@_yourrdesire BITCH IDGAF LMAO,profanity
"RT @SmStains007: Modi will never again represent the myriad dreams and aspirations of 2014. Then he was a messiah, ushering in a future too…",hateful
I do this shit with my eyes closed...,profanity
"RT @Jazzlaro: If Muslims hate Dogs🐶 Beer🍺Bacon 🥓Bikinis 👙 Jesus 🙏&amp; Freedom of Speech 🗣, why exactly do they come to America? 🇺🇸",hateful
"Oh shit here we go again, deixem de estar! 😂🛎🔛",profanity
"@BraCarollo What the fuck? And i thought that learning spanish was difficult, this idiot come with that inclusive l… https://t.co/Trkj3ELSxM",profanity
"RT @adderalldaddy: @rapharmarinho @makayla_3305 @shanedawson if he truly ever thought that james was a ""danger to society"" or a ""predator""…",offensive
Do you like to plan things out or be spontaneous? — i want to say i'm a planner but everything i do is a spur of th… https://t.co/GT1BPZDuJr,none
@CHIMPSINSOCKS And all the other complete and utter shite he spouts - virtually everything he says is utter shite?????,profanity
You’re sifting through the treasures and trash of your inner w... More for Virgo https://t.co/D0Xcgdp9e5,none
Strawberry Kiwi koolaid is my SHIT!!!,profanity
"RT @Genius: ain't no question if i want it, i need it",none
"RT @taekookmemories: MARK THIS LEGENDARY DATE, TAEKOOKERS.
THE DAY THAT TAEKOOK NATION FINALLY BREATHEDT.
MAY FUCKING EIGHTEEN, TWENTY-NINE…",profanity
RT @ClaraJeffery: Why do tech guys constantly want to spend their billions getting into space rather than IDK spending it on a Marshall pla…,none
RT @DemetriusHarmon: people just talk. regardless if they know what the fuck they talm bout or not. ignore em.,profanity
@OhIte_Ni Okayyyy 👏🏽 where ya going,none
RT @JackPosobiec: Father of Colorado school shooter Alec McKinney is serial felon and illegal immigrant https://t.co/O04SQ3nPDS,offensive
@TeamPelosi @SusanDanzig219 You do a phenomenal job. I sleep better at night knowing you're at helm.,none
RT @_christiaannn: HELL FUCKING NO!!!! https://t.co/X7XOiNFIhv,profanity
"＠null Another hour! It's May 19, 2019 at 09:00PM",none
"@JakeSherman @yashar This isn't a partisan issue. He lied, it's a felony, he needs to go.",none
"RT @charliekirk11: I am so SICK of Republicans endorsing positions simply to appease the media and the left

The media loves Republicans th…",offensive
"RT @novrpali: If you ever want to pray for me, then pray that the shahada will always be engraved in my heart until my final breath on this…",none
"RT @laurabranigan: All READY for @StLouisBlues Game 5!!🙂 GO BLUES!!!🙂💙🎶💛🏒 ~ Kathy Golik, Other Half Entertainment #LGB #PlayGloria #LauraBr…",none
"RT @shannon49170750: Me staring at my carmex only after applying it 3 minutes ago 

me:
Don’t do it 
Don’t do it 
Don’t do it 
Don’t do it…",none
someone said I look like max theiriot and now no one can tell me shit about my looks. best compliment ever.,profanity
fuck james charles,profanity
"RT @jintaellect: EXOLs: *brag about daesangs,gucci and album sales*

BTS: *now officially has the highest number of daesangs,DIOR works for…",none
"RT @sam19_14: Stop saying I LOVE YOU simply because you want to get in between her legs.

Be honest, tell her what you want. She might give…",offensive
L O O K AT HIS ARMS THEYRE SO BUFF https://t.co/QEZqNlmdsz,none
@LyricalWarsGh Kahaz where he vanish go,none
"RT @scumbelievable: .@FerretParty: House Casten, sigil a white shark trailing fish on a field of deep blue, words ""The Blood Will Tell""",none
RT @brianjmoran: @B1N2H3X @jtrajewski @NCCC_MA I think we need to work on putting together an Internet of Scooters talk ;),none
"LFNSJXJEOFKSKFKE YOOOO FUCK HIM THAT EMBARRASSING ASS VERSE 
“All I get is these vampires and bluud suckas”",profanity
Jon is some of y’all making excuses for y’all partners terrible ass behaviors,profanity
@chaechae_chae little chaer 🐯 https://t.co/3shgwDZynB,none
"MY DJDJDUXUDGYBJDJDIENDNFNDJ HAJIMEME JUST FUCKING LYNXED ME
AND IT WAS THE GOLD ONE
YUCKY
but nice smell
BUT STILL YUCKY",profanity
Ooh I never have to go to Walmart. But this lmao,none
RT @whyyougagging: the fact that she’s looking at him like this is the most romantic shit ever is sending me https://t.co/FmsqC9N4TB,profanity
@FreakyActs Fuckkkk I need that,profanity
RT @peedekaf: do i want to die or do i just want to stop feeling empty everyday,profanity
"RT @LillyMaryPinto: I want this to happen to liar Pappu, 
foul mouthed siddu, sidramaiah, prakash raj, many more
So that they should think…",none
EVERY FUCKING THING I DO IS A PROBLEM... STRETCHING A FUCKING PROBLEM EVERY DAMN THING A FUCKING PROBLEM,profanity
RT @CocoaMochaCrml: @irontriIogy Somewhere out there is a six hour cut of this film and they need to put it on blu ray. I need the 45 minut…,none
RT @SpyTalker: This is the third case in less than a year in which a former US intelligence officer has pled or been found guilty of conspi…,none
@canelo28969897 @ItsCandyyyyyyy @DiamondRhona @darrel30901325 @Noblenosey Don’t nobody want no damn white man ew &amp;… https://t.co/cuzxJAzFGL,profanity
This is what you'll look like if you hate the letter l sub 2 myusernamesthis https://t.co/MlmNEzkXwj,none
@RealSaavedra @benshapiro My hot water heater went out today-That damn trump got me again!!!,offensive
"We think you ought to know, dear brothers and sisters, about the trouble we went through in the …
https://t.co/Z13RYn86HZ",none
I need,none
@JadedMemoirs Thats what the fuck you really going do...FOH,profanity
@TrumpStudents @realDonaldTrump No he's not their fighting for the right to keep fucking their siblings and their children,profanity
RT @DVDJXX: Draymond had LeBron eyes looking like that too. Nigga dead ass be digging in his butt before games https://t.co/AeZ9N7B6Ow,profanity
RT @mr_c3p0: Which is why u dumb bums need to stop getting your lashes done from any random lash “tech”. Make sure they’re certified at lea…,profanity
"RT @sehunwife124: [ HELP RT ]
Hi everyone, i need your help to report this instagram acc @/awiembr69 he’s using someone vid to make his so…",none
@AweminusDub You’re pouring up a 3,none
I Agree with President Trump,none
RT @Manny_Rae: If you're feeling sorry for the people of King's Landing just remember they rooted for Ned's execution. #GameofThrones https…,none
I cannot fucking wait for this week to be over tbh.  The absolute gall of certain people on here is absolutely beyond me.,profanity
@I_Marcism @colorblindk1d @NoahCRothman We know you probably legitimately think you are living under a tyrannical l… https://t.co/l26NTwwvQO,none
"RT @remdior: this fandom fucking sucks now. 2013 was the best

-we were never problematic back 

-ariana was our little secret 

-every oth…",profanity
RT @mrOluwaG: when the Netflix movie is finally over and it's time to fuck https://t.co/JQYE3qNJXN,profanity
@KamalaHarris You were righteous and fierce. We're gonna need more of that if we're ever gonna crawl out of this slagheap of corruption.,none
@eltlaxca_ @Jose_Ruelas @shotwithsoju @MSAZEALIABANKS Because she’s ass. Like the cyst on her ass.,offensive
"RT @Soeljchillinger: Some dumbass DMed me telling me I couldn’t dance to ‘when the party’s over’ so here you go, fuck you greg https://t.co…",profanity
"RT @PS_OfficialTH: Go Go Go 🔥🔥🔥🔥💪

#วันเฮบ้านฮา
#HeyDayxPerthSaint https://t.co/1X0iXBGlFL",none
@Dothraki_Savage Jon a bitch.,profanity
RT @Tatsuforbs: This shit has me dying 😂😂😂😂😭😭 https://t.co/xwIr6ZN9Mw,profanity
"RT @Mic_Pim: I wonder what trump supporters think about my undocumented ass graduating undergrad in 4 years with: 
-3 majors (Chem,Math,Bio…",hateful
bitch what the fuck,profanity
RT @blessingmariah: From being an illegal immigrant from Nigeria to being a college graduate..in other words FUCK DONALD TRUMP. https://t.c…,profanity
Cmon dude.  Keep it on the damn fairway. Don’t give this away!,profanity
RT @Tyra267: Lol what a trash ass ending #GameOfThronesFinale https://t.co/wLqk7fOOCK,profanity
"RT @Sexual_hub2: FUCK SLUTTY BUSTY MILF STEP-MOM NOW 😍😍💋💋🔥🔥💦💦 (FOR FREE) 

⬇️⬇️Click here &amp; Enjoy Fuck⬇️⬇️

💋 https://t.co/P6dmkK7ZPW 💋

 h…",offensive
@purelysteve as far as i’m concerned that’s america’s ass,profanity
this the cutest shit ive ever seen https://t.co/IDGoe17i62,profanity
"RT @abhisar_sharma: And as Pragya Thakur defends his father, guess which party will be his choice ? Rather which party will welcome him wit…",none
"RT @eternallyixing: 190510 Yixing weibo update 

“@layzhang: uh are you fat or is your fur just long?” 🐶 https://t.co/R4DCG1pHVC",none
RT @pomusana: y’all can stick your damn crying tweets up your ass and i honestly feel bad for blackpink and that they have fans like you gu…,hateful
"Mags News Test mode May 19, 2019 at 04:58PM https://t.co/D62IrnG8fv",none
@princessdaddyve They cooperated as much as they could before your friend her twted their private info just like th… https://t.co/R7XppllCZ0,none
RT @_MonicaLauren: Juke Jam by Chance the Rapper is a fucking classic.,profanity
"RT @PFr1end: If ever there was an advert for abolishing the Lords it is Lord Bichard who says Retired people could do work for pensions 
Pe…",none
3 people followed me // automatically checked by https://t.co/NQi4qeimwZ,none
"All I hear is my siblings coming in the house. Ewww what's that awful smell 

Jesss did you poop again??? 

Me I'm sick sorry",offensive
RT @mrmanhere_: Nigerians don’t have chill. They’ve made a music video for the “fuck you but to Jesus be my glory” guy 😂 https://t.co/SfWLd…,profanity
"RT @2019thoughts: ""IF I CAN’T HAVE YOU"". BITCH YOU CAN HAVE ME, ALL OF ME. @ShawnMendes",profanity
"RT @chuckmabli: georgia will put your ass in jail if you go out of state for an abortion 

colorado don’t give af if you got some mushrooms…",profanity
"RT @Byte_My_ASCII_: Wait a fucking minute, eggman, THOSE ARENT THE CHAOS EMERALDS https://t.co/rQK2pyDrMj",profanity
@chanson_jiaer I wanted thit to save her from him here and beat the shit out of him and after that out of himself too,profanity
"@casforachange thank you so much💕💕nobody deserves to go through something as horrid as that, you’re so strong ah❤️",none
you need this! https://t.co/pYCcZznW9D here you go #AvalancheTheArchitect #Drake,none
"Her: if you don’t get two kills in two shots I’m going through your phone. 

Me: 

#Fortnite #XboxShare https://t.co/uJugKk0oyc",none
.@JustinTrudeau it’s becoming increasingly unclear to me why you’re still advocating for another pipeline when you… https://t.co/Ic7TBkbRkD,none
RT @kayagbayani: u are that bitch u got dis,profanity
"You’re pregnant @calebhayden40 

You whore",offensive
RT @YOONGIBUCKET: Fuck just seeing their smol polite smiles sets my heart on fire @BTS_twt https://t.co/C2EU7i63P5,profanity
tell me what it is that you want from me,none
"RT @__gaciria: ⚠️⚠️Only a few minutes left⚠️⚠️

GO GO GO

@BTS_twt #BBMAsTopSocial BTS https://t.co/oiATtr3BIs",none
"RT @RyanBacardi: Close ass game lol

https://t.co/QAMQJdzVJh https://t.co/M5bMbFWRAM",profanity
RT @jimmymac1888: Cannae believe the shambles that was ‘the ballot’ for the final. Which fickwit at CP decided to fuck people over. Ticket…,profanity
RT @sirenalba: @RyanDestiny ugh help us have the show back instead https://t.co/2drrypmB5x :( I don’t wanna say bye #SaveSTAR #renewSTAR,none
RT @jeen4tae: Taehyung and visual always go hand in hand. https://t.co/Th1xooTyHe,none
RT @sapphicaptain: gamora getting ready to give the gays everything we want https://t.co/32atb3uLzy,none
1 like = 1 indireta com a inicial — Go go https://t.co/f2fzdGYuxw,none
"@ProlificPapi 🤣 bun him anyway, he cheated",offensive
@__LilbittyyA Mfers Be Sick Asl💯 That’s Why I Just Do Me,profanity
"If we would stop treating clinical terms as taboo, they wouldn't be taboo. Saying words like ""penis"" ""vagina"" ""sper… https://t.co/dYDF0nB6b0",none
"We need a word for ‘going somewhere alone,sitting and waiting for some stranger to approach you’",none
"my sister thought she was so slick coming into the house drunk, my dad caught her &amp; exposed tf out of her 😂😂😂",none
"Wow ,I hate myself so much like, I'm ""wow"" of how much needy, selfish, crying bitch, stupid , ugly and unworthy I am",profanity
I (and I cannot stress this enough) know when you’re lying.,none
RT @marleygonarley: My bitch a backwood ur bitch a swisher sweet niggggga https://t.co/plnnqCLpWt,hateful
"Why does this country seem so determined to plumb all the depths of evil now, I want us to be the opposite, I want… https://t.co/U7RYQHR0uG",none
@alejandriaeliz1 @KunkelAna Suck my pussy,profanity
"RT @OgbeniDipo: To my young followers, please don’t engage in cybercrime or yahoo yahoo. You will only be destroying your own future. Work…",none
Ok then well bitch keep my name out your mouth and that’s real do you I don’t care. Fucking dumb ass bitch always w… https://t.co/HgziUfvh8G,profanity
"@realDonaldTrump Swamp people, -You all be found out now https://t.co/aLJHalUp8C",none
RT @idillionaire: You’re going to start having more energy to do what you came here to do. Your purpose will revel itself and the supply wi…,none
RT @TAMARAJUANA: I’ll never understand just throwing shit on the ground. https://t.co/1FF6Lui0SG,profanity
RT @stormzy: Vegans think they’re so sick,profanity
@Like_C1ockwork I need them jays,none
Omg curry dunks and it’s like top 10 plays come on ESPN you’re better than that,none
RT @tmetrvlingshark: ProJared's Earthworm Jim looking ass cheating on a solid 8/10 with a 1/10 will never not be fucking hilarious to me ht…,profanity
sick and tired of pretending,none
"RT @julmoonchild: unnie, you’re- https://t.co/dAqcuuAFAE",none
"RT @CrypticNoOne: Who's the dumbass that drop kicked Arnold Schwarzenegger?? We need names

https://t.co/TrEQeTiHi6",offensive
"RT @serendipitydon1: *reminds myself he's not worth my tears*

Fuck that idiot.",profanity
RT @givemeyouruwus: This is the funniest fucking thing I’ve ever seen https://t.co/hzE06b72cS,profanity
RT @MattBC_: Report me for what exactly? Saying that a band has shit music? Grow up you massive fucking sap 😂😂😂 https://t.co/zSPRCuYLFF,profanity
"RT @francisyuuuh: you’re an army if you use:

seokjin instead of jin
namjoon instead of RM
yoongi instead of suga
hoseok instead of j-hope…",none
"@gekkouhigh so like its. ""oh shit sorry your life sucked or whatever. yeah this place just seems to choose people r… https://t.co/Ua0EFCHEzy",profanity
"RT @LLCooITre: Teacher: no question is a dumb question

The kid nobody likes: *asks a question*

The rest of the class: https://t.co/SgupNk…",none
@BTS_twt You’re so cute:(((((,none
RT @BillPalmer: Donald Trump reveals he's somehow even more sick and twisted than we thought https://t.co/JMi3iPFVps,offensive
"@MartinDaubney What the fuck has happened to u Martin ? Pinning ur colours to a racist like farage, I’m ashamed of you",offensive
RT @Lubchansky: good to know rich people have always been dumb as shit https://t.co/otdmH0wquk,hateful
"RT @maydaymindy9: Lindsey Graham is losing his shit and just used the word fuck on live TV 
Super big sick ass Sycophant 
Lindsey needs to…",profanity
@Khlomoney98 I’d say expose because he’s literally cheating but you know how some girls are when you tell them what their men are up to .,none
@AskPlayStation I can’t get the 14 days free trial please fix I don’t have money for ps plus I need this,none
4 people followed me // automatically checked by https://t.co/YoeXq27iwy,none
RT @TomFitton: .@JudicialWatch FOIA disclosures help lead to criminal referral on Russiagate targeting of @realDonaldTrump. https://t.co/aS…,none
@MollyBOfficial Ehhhhh i don’t know. The only cat I’ve ever had my parents told me got sick and died but 16 years l… https://t.co/KbEYh7svTR,none
This shit got me dead💀💀💀 but y’all wild as hell yall basically calling this nigga a child molester,hateful
That’s ah damn shame 🤦🏾‍♂️🤦🏾‍♂️🤦🏾‍♂️,none
RT @gtconway3d: they still think you’re nuts https://t.co/gFfLC785CI,profanity
@HeelBalor Just like her Father,none
damn hitchcock n scully,profanity
@amandapanda_5 A big mood,none
RT @ChickenColeman: This is RACIST!!!!!! https://t.co/lalIrdBX1d,none
@lukeallmond1 Yup lol,none
I bet y’all better be fucking playing after I almost died at the wedding,profanity
Drafting Chapter Six of Changeling’s Guide to mastodon for Screen Reader Users. While you’re waiting for it to come… https://t.co/paDXiUOFt6,none
RT @Keasiaaaaa__: I picked MYSELF up EVERYTIME I fell ! I don’t owe nobody shit !!,profanity
"RT @SalmanNizami_: 2014- Modi means Business 
2015- Why Modi matters 
2019- India's Divider in CHIEF.

Modi's achievement in 5 yrs! https:/…",none
"@realDonaldTrump No, most Americans think you are a disgrace. Case closed.",hateful
RT @lacienega_: Y’all my friend is an idiot 🤣🤣🤣🤣 she thought this blind man was dancing to her music https://t.co/YzUZA2Px1G,offensive
Had an awesome time at the concert! @thatsdax was fucking amazing!!! https://t.co/hbBFwqmP0b,profanity
god damn 💀💀💀,profanity
RT @sxnchild13: get in loser we’re healing from past trauma and changing our negative coping mechanisms,none
"RT @ShivAroor: *Monsoon delayed*
""MODI, YOU PIECE OF SHIT!""

*#MasoodAzhar designated global terrorist*
""CONGRATS SUSHMA JI!""",offensive
"RT @williamnhutton: Boris Johnson, a charlatan and an inveterate liar, will complete the transmutation of the Tory party into an ultra righ…",none
RT @JAYVERSACE: this shit took me back i’m bouta cry bitch https://t.co/HsAweKYuvv,profanity
RT @BrennenTaylor: Beauty gurus are so problematic... can’t yall just not shit talk eachother and just post videos? This is not some compet…,hateful
"RT @Tim_R_Dawson: Happy to stand with the ""old cunts"". 
""Miriam and Malcolm Gammon"", they're my people.
Sick of thick, sanctimonious, over-…",profanity
"So basically, after all that. Jon’s gone back to the wall, Bran is King and Arya is going travelling??? Wtf.… https://t.co/6BafnjZ5Im",profanity
It’s crazy how the homie introduced me to this lady n she only fuck wit me now,profanity
But then I want a lunch plate from “young’s garden”,none
@_theladycady @TheSunOfMST @tmorello And Twitter found that he’s violated their TOS. Soooooo......buh bye,none
"RT @sloormp: Gavin: i want some fucking bread

Nines, a in bread costume: now to commence the fucking",profanity
PRO GAMER FUCKING NERD,profanity
I wish he was fucking me like that!💦,profanity
RT @G2Wunder: Ready for the fastest international bo5 ever played?,none
"Lakers fans are so fucking ridiculous. If you wanna protest, you protest by not going to the games.",profanity
"RT @hanjistar: minho grabs jisung’s ass who gets him right back 
#StrayKidsinLA https://t.co/dGBRRlWinW",profanity
RT @BlackyTom: Need a scammer to take me under their wing fuck this 6-4 shit,profanity
RT @YoungTheGoat: Nigga Said “Wyd” niggas are sick 😭😂 https://t.co/pdXY24sSHn,profanity
RT @silverrich39: They'll get no business off me! https://t.co/32IvnvyunA,none
"RT @SkeletonBarkley: Chubbs update 

He's getting huge

It feels like yesterday that I could hold him with one hand https://t.co/0ih6GJbiw3",none
Sometimes you just need to weed out the weak,profanity
@BTS_twt YOURE SUCH A DORK,profanity
"@emma_finance Morning, If I've exclude a transaction is there away to unexclue it?",none
"RT @pjmsplumplips: The worst ending ive ever seen!! BRAN?????? this is bullshit
#GameOfThronesFinale",profanity
"@rosstmiller Yup. As I said, we don't know exactly what she's upset about as she hasn't told us",none
"nerf bastion', 'i bet he doesnt kiss ya' and 'if you dont like furries go away' are phrases eternally engraved into my soul",none
RT @AwestruckVox: Daily reminder the MCU’s treatment of Black Widow is fucking ass,profanity
They’re waiting in line at Inkigayo to get their sandwiches,none
"RT @zerenlogy: hi i need mutuals so please if you stan

&gt;&gt;&gt;&gt;nex7&lt;&lt;&lt;&lt; 
nine percent
unine
mr tyger
oner
mr-x
rocket girls
snh48
wayv
luhan,…",none
RT @Yosiefff: wow fck the Oregonian and that’s on everything. https://t.co/G6C1ZIWquy,profanity
@maddiesimonx @AJRBrothers Fucking amazing,profanity
RT @esnypilots: here’s the rest of it @the1975 https://t.co/4Mvb2wgxat,none
"RT @LittleOne1_: confession no 1:

""Little bit tired today cuz homework and i need to wake up fast tomorrow, i hope im doing fine with myse…",none
"@SaraCarterDC @RepJerryNadler Rep Nadler, This patriotic American supports President Trump, so you’re gonna have to… https://t.co/DB9XryhJWY",none
@Nark_y I-I WON'T GO IN THERE EITHER,none
@_mariannecar @pinchpunchpost Wish I'd have thought of it! Glad you decided to do it! 👍👍,none
"@thekidpink This is such an accurate statement, you’re the most loyal queen 👑",none
"@brandeebabyyy 😌 I can agree to that, and we get along too! Lol",none
THE SCREAMS ARE ON ANOTHER LEVEL I CAN TELL THEYRE SEEING @BTS_twt #BTSonE #BBMAs,none
RT @Dear_Katsuki_: Any of y'all who forgive James Charles are forgetting that he's a racist transphobic motherfucker. Don't forgive him.,profanity
@BreakoutNET Makasih udah nayangin the biggest boyband in the whole world BTS di breakout! I purple you! (Means i l… https://t.co/eUmqUJMp7R,none
RT @juliannarvivas: NOBODY GETS CHEATED ON MORE THEN A BITCH THAT TALK ABOUT THEY MAN ALL DAY 🤣😭,profanity
RT @taegisnt: HELLO WHAT THE FUCK https://t.co/lPXqbq35Lh,profanity
RT @OmeoMusic: how the fuck do i stop thinking about you constantly,profanity
@tr3glove For sure for me is ppl that do shit that tries to be cool or always tryna be a tough guy or using being a… https://t.co/VlAHQjotmT,none
WHO DID THAT? ARIANA FUCKING GRANDE DID THAT BITCH,offensive
"““What do we do if a migrant has come from a country without a functioning government? Think Somalia, Eritrea, Yeme… https://t.co/frL2Ucho5M",none
"i need to get strapped down, any mommies volunteer",none
